Countries to sort,Distance from Ukraine in km,Mileage
Distance from Andorra to Ukraine,"2,386 km","1,483 miles"
Distance from United Arab Emirates to Ukraine,"3,418 km","2,124 miles"
Distance from Afghanistan to Ukraine,"3,411 km","2,119 miles"
Distance from Antigua and Barbuda to Ukraine,"8,812 km","5,476 miles"
Distance from Anguilla to Ukraine,"8,808 km","5,473 miles"
Distance from Albania to Ukraine,"1,181 km",734 miles
Distance from Armenia to Ukraine,"1,437 km",893 miles
Distance from Angola to Ukraine,"6,753 km","4,196 miles"
Distance from Antarctica to Ukraine,"16,154 km","10,038 miles"
Distance from Argentina to Ukraine,"13,402 km","8,328 miles"
Distance from American Samoa to Ukraine,"15,728 km","9,773 miles"
Distance from Austria to Ukraine,"1,239 km",770 miles
Distance from Australia to Ukraine,"12,983 km","8,067 miles"
Distance from Aruba to Ukraine,"9,773 km","6,073 miles"
Distance from Aland Islands to Ukraine,"1,497 km",930 miles
Distance from Azerbaijan to Ukraine,"1,591 km",989 miles
Distance from Bosnia and Herzegovina to Ukraine,"1,149 km",714 miles
Distance from Barbados to Ukraine,"8,967 km","5,572 miles"
Distance from Bangladesh to Ukraine,"5,813 km","3,612 miles"
Distance from Belgium to Ukraine,"1,934 km","1,202 miles"
Distance from Burkina Faso to Ukraine,"5,027 km","3,124 miles"
Distance from Bulgaria to Ukraine,767 km,477 miles
Distance from Bahrain to Ukraine,"2,998 km","1,863 miles"
Distance from Burundi to Ukraine,"5,756 km","3,577 miles"
Distance from Benin to Ukraine,"5,112 km","3,176 miles"
Distance from Saint Barthelemy to Ukraine,"8,818 km","5,479 miles"
Distance from Bermuda to Ukraine,"7,786 km","4,838 miles"
Distance from Brunei to Ukraine,"9,155 km","5,689 miles"
Distance from Bolivia to Ukraine,"11,700 km","7,270 miles"
"Distance from Bonaire, Saint Eustatius and Saba to Ukraine","9,679 km","6,014 miles"
Distance from Brazil to Ukraine,"10,687 km","6,641 miles"
Distance from Bahamas to Ukraine,"9,211 km","5,723 miles"
Distance from Bhutan to Ukraine,"5,530 km","3,436 miles"
Distance from Bouvet Island to Ukraine,"11,723 km","7,284 miles"
Distance from Botswana to Ukraine,"7,889 km","4,902 miles"
Distance from Belarus to Ukraine,634 km,394 miles
Distance from Canada to Ukraine,"7,745 km","4,813 miles"
Distance from Cocos Islands to Ukraine,"9,306 km","5,782 miles"
Distance from Democratic Republic of the Congo to Ukraine,"5,900 km","3,666 miles"
Distance from Central African Republic to Ukraine,"4,744 km","2,948 miles"
Distance from Republic of the Congo to Ukraine,"5,603 km","3,482 miles"
Distance from Switzerland to Ukraine,"1,722 km","1,070 miles"
Distance from Ivory Coast to Ukraine,"5,699 km","3,541 miles"
Distance from Cook Islands to Ukraine,"16,843 km","10,466 miles"
Distance from Chile to Ukraine,"13,753 km","8,546 miles"
Distance from Cameroon to Ukraine,"4,892 km","3,040 miles"
Distance from China to Ukraine,"5,947 km","3,695 miles"
Distance from Colombia to Ukraine,"10,754 km","6,682 miles"
Distance from Costa Rica to Ukraine,"10,962 km","6,811 miles"
Distance from Cuba to Ukraine,"9,538 km","5,927 miles"
Distance from Cape Verde to Ukraine,"6,183 km","3,842 miles"
Distance from Curacao to Ukraine,"9,733 km","6,048 miles"
Distance from Christmas Island to Ukraine,"9,761 km","6,065 miles"
Distance from Cyprus to Ukraine,"1,485 km",923 miles
Distance from Czech Republic to Ukraine,"1,151 km",715 miles
Distance from Germany to Ukraine,"1,514 km",941 miles
Distance from Denmark to Ukraine,"1,703 km","1,058 miles"
Distance from Dominica to Ukraine,"8,917 km","5,541 miles"
Distance from Dominican Republic to Ukraine,"9,263 km","5,756 miles"
Distance from Algeria to Ukraine,"3,392 km","2,108 miles"
Distance from Ecuador to Ukraine,"11,577 km","7,194 miles"
Distance from Estonia to Ukraine,"1,205 km",749 miles
Distance from Egypt to Ukraine,"2,397 km","1,489 miles"
Distance from Western Sahara to Ukraine,"4,681 km","2,909 miles"
Distance from Eritrea to Ukraine,"3,775 km","2,346 miles"
Distance from Spain to Ukraine,"2,880 km","1,790 miles"
Distance from Ethiopia to Ukraine,"4,449 km","2,764 miles"
Distance from Finland to Ukraine,"1,544 km",959 miles
Distance from Fiji to Ukraine,"15,483 km","9,621 miles"
Distance from Falkland Islands to Ukraine,"14,047 km","8,728 miles"
Distance from Micronesia to Ukraine,"12,000 km","7,456 miles"
Distance from Faroe Islands to Ukraine,"2,789 km","1,733 miles"
Distance from France to Ukraine,"2,183 km","1,356 miles"
Distance from Gabon to Ukraine,"5,785 km","3,595 miles"
Distance from United Kingdom to Ukraine,"2,470 km","1,535 miles"
Distance from Grenada to Ukraine,"9,211 km","5,723 miles"
Distance from French Guiana to Ukraine,"9,259 km","5,753 miles"
Distance from Guernsey to Ukraine,"2,448 km","1,521 miles"
Distance from Ghana to Ukraine,"5,415 km","3,365 miles"
Distance from Gibraltar to Ukraine,"3,259 km","2,025 miles"
Distance from Greenland to Ukraine,"4,428 km","2,751 miles"
Distance from Gambia to Ukraine,"5,758 km","3,578 miles"
Distance from Guinea to Ukraine,"5,715 km","3,551 miles"
Distance from Equatorial Guinea to Ukraine,"5,568 km","3,460 miles"
Distance from Greece to Ukraine,"1,276 km",793 miles
Distance from South Georgia and the South Sandwich Islands to Ukraine,"13,066 km","8,119 miles"
Distance from Guam to Ukraine,"10,550 km","6,555 miles"
Distance from Guinea-Bissau to Ukraine,"5,894 km","3,662 miles"
Distance from Guyana to Ukraine,"9,611 km","5,972 miles"
Distance from Hong Kong to Ukraine,"7,659 km","4,759 miles"
Distance from Heard Island and McDonald Islands to Ukraine,"11,967 km","7,436 miles"
Distance from Honduras to Ukraine,"10,640 km","6,611 miles"
Distance from Croatia to Ukraine,"1,267 km",787 miles
Distance from Haiti to Ukraine,"9,389 km","5,834 miles"
Distance from Hungary to Ukraine,881 km,547 miles
Distance from Indonesia to Ukraine,"9,539 km","5,927 miles"
Distance from Ireland to Ukraine,"2,783 km","1,729 miles"
Distance from Israel to Ukraine,"1,952 km","1,213 miles"
Distance from Isle of Man to Ukraine,"2,537 km","1,576 miles"
Distance from India to Ukraine,"5,238 km","3,255 miles"
Distance from British Indian Ocean Territory to Ukraine,"7,387 km","4,590 miles"
Distance from Iraq to Ukraine,"1,982 km","1,232 miles"
Distance from Iran to Ukraine,"2,586 km","1,607 miles"
Distance from Iceland to Ukraine,"3,445 km","2,141 miles"
Distance from Italy to Ukraine,"1,623 km","1,008 miles"
Distance from Jersey to Ukraine,"2,421 km","1,504 miles"
Distance from Jamaica to Ukraine,"9,801 km","6,090 miles"
Distance from Jordan to Ukraine,"2,025 km","1,258 miles"
Distance from Japan to Ukraine,"8,172 km","5,078 miles"
Distance from Kenya to Ukraine,"5,421 km","3,368 miles"
Distance from Kyrgyzstan to Ukraine,"3,482 km","2,164 miles"
Distance from Cambodia to Ukraine,"7,775 km","4,831 miles"
Distance from Kiribati to Ukraine,"14,367 km","8,927 miles"
Distance from Comoros to Ukraine,"6,781 km","4,214 miles"
Distance from Saint Kitts and Nevis to Ukraine,"8,859 km","5,505 miles"
Distance from North Korea to Ukraine,"7,190 km","4,468 miles"
Distance from South Korea to Ukraine,"7,548 km","4,690 miles"
Distance from Kosovo to Ukraine,"1,024 km",636 miles
Distance from Kuwait to Ukraine,"2,536 km","1,576 miles"
Distance from Cayman Islands to Ukraine,"9,955 km","6,186 miles"
Distance from Kazakhstan to Ukraine,"2,626 km","1,632 miles"
Distance from Laos to Ukraine,"7,006 km","4,353 miles"
Distance from Lebanon to Ukraine,"1,661 km","1,032 miles"
Distance from Liechtenstein to Ukraine,"1,615 km","1,004 miles"
Distance from Sri Lanka to Ukraine,"6,458 km","4,013 miles"
Distance from Liberia to Ukraine,"6,028 km","3,746 miles"
Distance from Lesotho to Ukraine,"8,677 km","5,392 miles"
Distance from Lithuania to Ukraine,905 km,562 miles
Distance from Latvia to Ukraine,"1,043 km",648 miles
Distance from Libya to Ukraine,"2,733 km","1,698 miles"
Distance from Morocco to Ukraine,"3,687 km","2,291 miles"
Distance from Monaco to Ukraine,"1,895 km","1,177 miles"
Distance from Moldova to Ukraine,235 km,146 miles
Distance from Montenegro to Ukraine,"1,112 km",691 miles
Distance from Saint Martin to Ukraine,"8,818 km","5,479 miles"
Distance from Madagascar to Ukraine,"7,628 km","4,740 miles"
Distance from Marshall Islands to Ukraine,"11,967 km","7,436 miles"
Distance from Macedonia to Ukraine,"1,055 km",656 miles
Distance from Mali to Ukraine,"4,668 km","2,901 miles"
Distance from Myanmar to Ukraine,"6,362 km","3,953 miles"
Distance from Mongolia to Ukraine,"5,237 km","3,254 miles"
Distance from Macao to Ukraine,"7,634 km","4,744 miles"
Distance from Northern Mariana Islands to Ukraine,"10,462 km","6,501 miles"
Distance from Mauritania to Ukraine,"4,813 km","2,991 miles"
Distance from Montserrat to Ukraine,"8,866 km","5,509 miles"
Distance from Malta to Ukraine,"1,949 km","1,211 miles"
Distance from Mauritius to Ukraine,"8,080 km","5,021 miles"
Distance from Maldives to Ukraine,"6,552 km","4,071 miles"
Distance from Malawi to Ukraine,"6,860 km","4,263 miles"
Distance from Malaysia to Ukraine,"8,248 km","5,125 miles"
Distance from Mozambique to Ukraine,"7,468 km","4,640 miles"
Distance from Namibia to Ukraine,"8,032 km","4,991 miles"
Distance from New Caledonia to Ukraine,"14,959 km","9,295 miles"
Distance from Norfolk Island to Ukraine,"15,768 km","9,798 miles"
Distance from Nigeria to Ukraine,"4,850 km","3,014 miles"
Distance from Nicaragua to Ukraine,"10,781 km","6,699 miles"
Distance from Netherlands to Ukraine,"1,875 km","1,165 miles"
Distance from Norway to Ukraine,"1,972 km","1,225 miles"
Distance from Nepal to Ukraine,"5,001 km","3,107 miles"
Distance from Nauru to Ukraine,"13,217 km","8,213 miles"
Distance from Niue to Ukraine,"16,246 km","10,095 miles"
Distance from New Zealand to Ukraine,"17,058 km","10,599 miles"
Distance from Oman to Ukraine,"3,709 km","2,305 miles"
Distance from Peru to Ukraine,"11,963 km","7,433 miles"
Distance from French Polynesia to Ukraine,"16,601 km","10,315 miles"
Distance from Papua New Guinea to Ukraine,"12,204 km","7,583 miles"
Distance from Philippines to Ukraine,"8,985 km","5,583 miles"
Distance from Pakistan to Ukraine,"3,787 km","2,353 miles"
Distance from Poland to Ukraine,941 km,585 miles
Distance from Saint Pierre and Miquelon to Ukraine,"6,177 km","3,838 miles"
Distance from Pitcairn to Ukraine,"16,798 km","10,438 miles"
Distance from Puerto Rico to Ukraine,"9,057 km","5,628 miles"
Distance from Palestinian Territory to Ukraine,"1,860 km","1,156 miles"
Distance from Portugal to Ukraine,"3,270 km","2,032 miles"
Distance from Palau to Ukraine,"10,358 km","6,436 miles"
Distance from Paraguay to Ukraine,"11,904 km","7,397 miles"
Distance from Qatar to Ukraine,"3,098 km","1,925 miles"
Distance from Romania to Ukraine,541 km,336 miles
Distance from Serbia to Ukraine,919 km,571 miles
Distance from Russia to Ukraine,"4,666 km","2,899 miles"
Distance from Rwanda to Ukraine,"5,597 km","3,478 miles"
Distance from Saudi Arabia to Ukraine,"2,986 km","1,855 miles"
Distance from Solomon Islands to Ukraine,"13,621 km","8,464 miles"
Distance from Seychelles to Ukraine,"6,356 km","3,949 miles"
Distance from Sudan to Ukraine,"3,950 km","2,454 miles"
Distance from South Sudan to Ukraine,"4,615 km","2,868 miles"
Distance from Sweden to Ukraine,"1,533 km",953 miles
Distance from Singapore to Ukraine,"8,623 km","5,358 miles"
Distance from Slovenia to Ukraine,"1,243 km",772 miles
Distance from Svalbard and Jan Mayen to Ukraine,"3,260 km","2,026 miles"
Distance from Slovakia to Ukraine,844 km,524 miles
Distance from Sierra Leone to Ukraine,"5,980 km","3,716 miles"
Distance from Senegal to Ukraine,"5,608 km","3,485 miles"
Distance from Somalia to Ukraine,"5,014 km","3,116 miles"
Distance from Suriname to Ukraine,"9,475 km","5,887 miles"
Distance from Sao Tome and Principe to Ukraine,"5,855 km","3,638 miles"
Distance from El Salvador to Ukraine,"10,934 km","6,794 miles"
Distance from Sint Maarten to Ukraine,"8,822 km","5,482 miles"
Distance from Syria to Ukraine,"1,642 km","1,020 miles"
Distance from Swaziland to Ukraine,"8,329 km","5,175 miles"
Distance from Turks and Caicos Islands to Ukraine,"9,126 km","5,671 miles"
Distance from Chad to Ukraine,"3,834 km","2,382 miles"
Distance from French Southern Territories to Ukraine,"11,460 km","7,121 miles"
Distance from Togo to Ukraine,"5,254 km","3,265 miles"
Distance from Thailand to Ukraine,"7,213 km","4,482 miles"
Distance from Tajikistan to Ukraine,"3,354 km","2,084 miles"
Distance from Tokelau to Ukraine,"15,156 km","9,418 miles"
Distance from East Timor to Ukraine,"11,080 km","6,885 miles"
Distance from Turkmenistan to Ukraine,"2,493 km","1,549 miles"
Distance from Tunisia to Ukraine,"2,409 km","1,497 miles"
Distance from Tonga to Ukraine,"16,189 km","10,059 miles"
Distance from Turkey to Ukraine,"1,097 km",682 miles
Distance from Trinidad and Tobago to Ukraine,"9,296 km","5,776 miles"
Distance from Tuvalu to Ukraine,"14,539 km","9,034 miles"
Distance from Tanzania to Ukraine,"6,099 km","3,790 miles"
Distance from Ukraine to Uganda,"5,228 km","3,249 miles"
Distance from Ukraine to United States Minor Outlying Islands,"11,291 km","7,016 miles"
Distance from Ukraine to United States,"9,158 km","5,691 miles"
Distance from Ukraine to Uruguay,"12,435 km","7,727 miles"
Distance from Ukraine to Uzbekistan,"2,722 km","1,691 miles"
Distance from Ukraine to Vatican,"1,629 km","1,012 miles"
Distance from Ukraine to Saint Vincent and the Grenadines,"9,082 km","5,643 miles"
Distance from Ukraine to Venezuela,"10,042 km","6,240 miles"
Distance from Ukraine to British Virgin Islands,"8,903 km","5,532 miles"
Distance from Ukraine to U.S. Virgin Islands,"8,928 km","5,548 miles"
Distance from Ukraine to Vietnam,"7,897 km","4,907 miles"
Distance from Ukraine to Vanuatu,"14,577 km","9,058 miles"
Distance from Ukraine to Wallis and Futuna,"15,372 km","9,552 miles"
Distance from Ukraine to Samoa,"15,611 km","9,700 miles"
Distance from Ukraine to Yemen,"3,979 km","2,472 miles"
Distance from Ukraine to Mayotte,"6,945 km","4,315 miles"
Distance from Ukraine to South Africa,"8,816 km","5,478 miles"
Distance from Ukraine to Zambia,"6,848 km","4,255 miles"
Distance from Ukraine to Zimbabwe,"7,497 km","4,658 miles"
Distance from Ukraine to Netherlands Antilles,"9,678 km","6,014 miles"
Distance from Ukraine to Belize,"10,602 km","6,588 miles"
Distance from Ukraine to Djibouti,"4,200 km","2,610 miles"
Distance from Ukraine to Georgia,"1,165 km",724 miles
Distance from Ukraine to Guadeloupe,"8,860 km","5,505 miles"
Distance from Ukraine to Guatemala,"10,836 km","6,733 miles"
Distance from Ukraine to Saint Lucia,"9,012 km","5,600 miles"
Distance from Ukraine to Luxembourg,"1,821 km","1,132 miles"
Distance from Ukraine to Martinique,"8,955 km","5,564 miles"
Distance from Ukraine to Mexico,"10,779 km","6,698 miles"
Distance from Ukraine to Niger,"4,008 km","2,490 miles"
Distance from Ukraine to Panama,"10,867 km","6,752 miles"
Distance from Ukraine to Reunion,"8,099 km","5,032 miles"
Distance from Ukraine to Saint Helena,"8,032 km","4,991 miles"
Distance from Ukraine to San Marino,"1,518 km",943 miles
Distance from Ukraine to Taiwan,"8,049 km","5,001 miles"
